username,games,wins,answered_questions,correct_answers,correct_answers_per_easy,correct_answers_per_medium,correct_answers_per_hard
Robin,4,0,10,6,6,0,0
admin,38,0,114,76,65,7,4
User,23,0,59,36,36,0,0
